filename, language, Python, YAML, XML, jupyter, comment, blank, total
__init__.py, Python, 0, 0, 0, 0, 0, 1, 1
classification/__init__.py, Python, 0, 0, 0, 0, 0, 1, 1
classification/app.py, Python, 28, 0, 0, 0, 6, 5, 39
classification/core/__init__.py, Python, 13, 0, 0, 0, 0, 0, 13
classification/core/classifier_input.py, Python, 51, 0, 0, 0, 1, 11, 63
classification/core/classifier_lab.py, Python, 85, 0, 0, 0, 1, 26, 112
classification/core/cnn_lab.py, Python, 63, 0, 0, 0, 1, 8, 72
classification/core/labeled_comments.py, Python, 22, 0, 0, 0, 0, 10, 32
classification/core/labeled_comments_dao.py, Python, 13, 0, 0, 0, 1, 5, 19
classification/core/metrics.py, Python, 38, 0, 0, 0, 4, 11, 53
classification/core/metrics_keras_callback.py, Python, 39, 0, 0, 0, 0, 7, 46
classification/core/model_dao.py, Python, 22, 0, 0, 0, 0, 8, 30
classification/core/sentence_cleaner.py, Python, 5, 0, 0, 0, 0, 4, 9
classification/core/svm_lab.py, Python, 51, 0, 0, 0, 0, 9, 60
classification/core/wordvectors.py, Python, 15, 0, 0, 0, 0, 7, 22
classification/core/wordvectors_rep.py, Python, 8, 0, 0, 0, 0, 5, 13
classification/core/wordvectors_service.py, Python, 34, 0, 0, 0, 0, 12, 46
classification/infrastructure/__init__.py, Python, 6, 0, 0, 0, 0, 0, 6
classification/infrastructure/basic_sentence_cleaner.py, Python, 9, 0, 0, 0, 0, 5, 14
classification/infrastructure/csv_labeled_comments_dao.py, Python, 40, 0, 0, 0, 0, 5, 45
classification/infrastructure/file_labeled_comments_dao.py, Python, 20, 0, 0, 0, 0, 7, 27
classification/infrastructure/file_model_dao.py, Python, 36, 0, 0, 0, 0, 9, 45
classification/infrastructure/file_wordvectors_rep.py, Python, 20, 0, 0, 0, 0, 7, 27
classification/infrastructure/intertass_xml_parser.py, Python, 27, 0, 0, 0, 0, 7, 34
classification/infrastructure/tests/__init__.py, Python, 0, 0, 0, 0, 0, 1, 1
classification/infrastructure/tests/test_file_labeled_comments_dao.py, Python, 11, 0, 0, 0, 7, 5, 23
classification/intertass_predi.py, Python, 76, 0, 0, 0, 11, 14, 101
classification/ui/CNN Training & Validation Report.ipynb, jupyter, 0, 0, 0, 2780, 0, 1, 2781
classification/ui/Data sets.ipynb, jupyter, 0, 0, 0, 1249, 0, 1, 1250
classification/ui/SVM Training & Validation Report.ipynb, jupyter, 0, 0, 0, 2562, 0, 1, 2563
classification/ui/__init__.py, Python, 0, 0, 0, 0, 0, 1, 1
classification/ui/utils.py, Python, 39, 0, 0, 0, 1, 5, 45
common/__init__.py, Python, 0, 0, 0, 0, 0, 1, 1
common/fileutils.py, Python, 38, 0, 0, 0, 0, 11, 49
common/logging.py, Python, 41, 0, 0, 0, 0, 17, 58
config.py, Python, 25, 0, 0, 0, 6, 27, 58
config.test.yml, YAML, 0, 10, 0, 0, 0, 0, 10
config.yml, YAML, 0, 10, 0, 0, 0, 0, 10
data_test/classification/test_0.xml, XML, 0, 0, 33, 0, 0, 1, 34
data_test/classification/test_1.xml, XML, 0, 0, 203, 0, 0, 1, 204
preprocessing/__init__.py, Python, 0, 0, 0, 0, 0, 1, 1
preprocessing/app.py, Python, 76, 0, 0, 0, 0, 25, 101
preprocessing/cleaning/__init__.py, Python, 18, 0, 0, 0, 0, 1, 19
preprocessing/cleaning/capitalizationcleaner.py, Python, 4, 0, 0, 0, 0, 4, 8
preprocessing/cleaning/characterencodingcleaner.py, Python, 7, 0, 0, 0, 1, 4, 12
preprocessing/cleaning/cleaner.py, Python, 6, 0, 0, 0, 0, 3, 9
preprocessing/cleaning/cleanersbuilder.py, Python, 87, 0, 0, 0, 0, 21, 108
preprocessing/cleaning/cleaningtask.py, Python, 50, 0, 0, 0, 0, 7, 57
preprocessing/cleaning/diacriticcleaner.py, Python, 5, 0, 0, 0, 0, 4, 9
preprocessing/cleaning/emoticoncleaner.py, Python, 18, 0, 0, 0, 0, 7, 25
preprocessing/cleaning/escapecleaner.py, Python, 8, 0, 0, 0, 0, 5, 13
preprocessing/cleaning/hashtagcleaner.py, Python, 8, 0, 0, 0, 0, 5, 13
preprocessing/cleaning/htmlcleaner.py, Python, 13, 0, 0, 0, 0, 6, 19
preprocessing/cleaning/lemmatizationcleaner.py, Python, 11, 0, 0, 0, 0, 5, 16
preprocessing/cleaning/mentioncleaner.py, Python, 8, 0, 0, 0, 0, 5, 13
preprocessing/cleaning/numericcleaner.py, Python, 9, 0, 0, 0, 0, 4, 13
preprocessing/cleaning/punctuationcleaner.py, Python, 9, 0, 0, 0, 0, 5, 14
preprocessing/cleaning/stopwordscleaner.py, Python, 14, 0, 0, 0, 1, 6, 21
preprocessing/cleaning/tests/__init__.py, Python, 1, 0, 0, 0, 0, 0, 1
preprocessing/cleaning/tests/test_capitalizationcleaner.py, Python, 7, 0, 0, 0, 0, 2, 9
preprocessing/cleaning/tests/test_characterencodingcleaner.py, Python, 7, 0, 0, 0, 0, 2, 9
preprocessing/cleaning/tests/test_cleaningtaskbuilder.py, Python, 22, 0, 0, 0, 0, 5, 27
preprocessing/cleaning/tests/test_diacriticcleaner.py, Python, 11, 0, 0, 0, 0, 7, 18
preprocessing/cleaning/tests/test_emoticoncleaner.py, Python, 17, 0, 0, 0, 0, 7, 24
preprocessing/cleaning/tests/test_escapecleaner.py, Python, 10, 0, 0, 0, 0, 3, 13
preprocessing/cleaning/tests/test_hashtagcleaner.py, Python, 7, 0, 0, 0, 0, 3, 10
